0 [0.00e+00, 0.00e+00, 0.00e+00]
100 [-6.42e-02, 1.15e-02, -5.78e-03]
200 [-2.12e-01, 2.91e-03, -2.29e-03]
300 [-1.34e-02, 1.90e-03, -1.39e-03]
400 [-4.24e-03, 2.34e-03, -1.65e-03]
500 [-2.58e-03, 7.44e-03, -5.09e-03]
600 [1.30e-02, 2.16e-02, -1.11e-02]
700 [5.29e-02, 4.48e-02, -1.93e-02]
800 [9.84e-02, 6.00e-02, -2.40e-02]
900 [1.13e-01, 6.38e-02, -2.51e-02]
1000 [1.14e-01, 6.44e-02, -2.53e-02]
1100 [1.12e-01, 6.44e-02, -2.53e-02]
1200 [1.11e-01, 6.43e-02, -2.54e-02]
1300 [1.10e-01, 6.42e-02, -2.54e-02]
1400 [1.08e-01, 6.41e-02, -2.54e-02]
1500 [1.06e-01, 6.40e-02, -2.54e-02]
1600 [1.05e-01, 6.39e-02, -2.54e-02]
1700 [1.03e-01, 6.38e-02, -2.54e-02]
1800 [1.01e-01, 6.37e-02, -2.54e-02]
1900 [9.95e-02, 6.36e-02, -2.54e-02]
2000 [9.78e-02, 6.35e-02, -2.54e-02]
2100 [9.59e-02, 6.34e-02, -2.54e-02]
2200 [9.40e-02, 6.32e-02, -2.55e-02]
2300 [9.20e-02, 6.31e-02, -2.54e-02]
2400 [9.01e-02, 6.30e-02, -2.54e-02]
2500 [8.81e-02, 6.28e-02, -2.54e-02]
2600 [8.60e-02, 6.27e-02, -2.55e-02]
2700 [8.39e-02, 6.25e-02, -2.55e-02]
2800 [8.16e-02, 6.23e-02, -2.55e-02]
2900 [7.93e-02, 6.21e-02, -2.55e-02]
3000 [7.69e-02, 6.19e-02, -2.56e-02]
3100 [7.43e-02, 6.17e-02, -2.56e-02]
3200 [7.17e-02, 6.14e-02, -2.56e-02]
3300 [6.88e-02, 6.12e-02, -2.56e-02]
3400 [6.56e-02, 6.09e-02, -2.56e-02]
3500 [6.23e-02, 6.05e-02, -2.56e-02]
3600 [5.85e-02, 6.01e-02, -2.56e-02]
3700 [5.44e-02, 5.96e-02, -2.56e-02]
3800 [4.96e-02, 5.90e-02, -2.56e-02]
3900 [4.41e-02, 5.82e-02, -2.57e-02]
4000 [3.75e-02, 5.72e-02, -2.56e-02]
4100 [2.95e-02, 5.56e-02, -2.56e-02]
4200 [1.93e-02, 5.33e-02, -2.54e-02]
4300 [6.17e-03, 4.92e-02, -2.51e-02]
4400 [-9.23e-03, 4.19e-02, -2.40e-02]
4500 [-2.04e-02, 3.22e-02, -2.15e-02]
4600 [-2.59e-02, 2.40e-02, -1.85e-02]
4700 [-2.74e-02, 1.69e-02, -1.51e-02]
4800 [-2.32e-02, 9.83e-03, -1.05e-02]
